"ds02017","175","131","1.33588","1500","1125","1.33333"
"ds02018","175","117","1.49573","1500","1001","1.4985"
"ds02019","175","131","1.33588","1500","1125","1.33333"
"ds02020","131","175","0.748571","1125","1500","0.75"
"ds02021","121","175","0.691429","1040","1500","0.693333"
"ds02022","124","175","0.708571","1059","1500","0.706"
"ds02023","175","56","3.125","1500","484","3.09917"
"ds02024","121","175","0.691429","1041","1500","0.694"
"ds02025","175","124","1.41129","1500","1063","1.4111"
"ds02026","175","139","1.25899","1500","1195","1.25523"
"ds02027","175","131","1.33588","1500","1121","1.33809"
"ds02028","175","120","1.45833","1500","1030","1.45631"
"ds02029","175","114","1.53509","1500","974","1.54004"
"ds02030","132","175","0.754286","1128","1500","0.752"
"ds02031","175","131","1.33588","1500","1121","1.33809"
"ds02032","175","123","1.42276","1500","1058","1.41777"
"ds02033","131","175","0.748571","1125","1500","0.75"
"ds02034","105","175","0.6","902","1500","0.601333"
"ds02035","175","103","1.69903","1500","885","1.69492"
"ds02036","175","131","1.33588","1500","1125","1.33333"
"ds02037","175","131","1.33588","1500","1125","1.33333"
"ds02038","175","116","1.50862","1500","998","1.50301"
"ds02039","175","103","1.69903","1500","883","1.69875"
"ds02040","175","136","1.28676","1500","1164","1.28866"
"ds02041","175","123","1.42276","1500","1051","1.42721"
"ds02042","175","112","1.5625","1500","958","1.56576"
"ds03001","175","112","1.5625","1500","961","1.56087"
"ds03002","175","130","1.34615","1500","1113","1.34771"
"ds03003","175","140","1.25","1500","1200","1.25"
"ds03004","175","116","1.50862","1500","998","1.50301"
"ds03005","175","126","1.38889","1500","1078","1.39147"
"ds03006","175","116","1.50862","1500","998","1.50301"
"ds03007","175","116","1.50862","1500","998","1.50301"
"ds03008","175","116","1.50862","1500","998","1.50301"
"ds03009","175","124","1.41129","1500","1065","1.40845"
"ds04001","175","111","1.57658","1500","952","1.57563"
"ds04002","175","115","1.52174","1500","989","1.51668"
"ds04003","125","175","0.714286","1067","1500","0.711333"
"ds04004","175","122","1.43443","1500","1045","1.43541"
"ds04005","175","131","1.33588","1500","1125","1.33333"
"ds04006","175","113","1.54867","1500","965","1.5544"
"ds04007","175","105","1.66667","1500","898","1.67038"
"ds05001","106","175","0.605714","906","1500","0.604"
"ds05002","105","175","0.6","897","1500","0.598"
"ds05003","175","117","1.49573","1500","1000","1.5"
"ds05004","175","131","1.33588","1500","1125","1.33333"
"ds05005","175","66","2.65152","1500","566","2.65018"
"ds05006","175","119","1.47059","1500","1021","1.46915"
"ds05007","175","110","1.59091","1500","939","1.59744"
"ds05008","175","116","1.50862","1500","994","1.50905"
"ds06001","175","101","1.73267","1500","868","1.72811"
"ds06002","122","175","0.697143","1049","1500","0.699333"
"ds06003","138","175","0.788571","1180","1500","0.786667"
"ds06004","175","131","1.33588","1500","1119","1.34048"
"ds07001","166","175","0.948571","1421","1500","0.947333"
"ds07002","175","136","1.28676","1500","1163","1.28977"
"ds07003","102","175","0.582857","873","1500","0.582"
"ds07004","175","139","1.25899","1500","1188","1.26263"
"ds07005","175","111","1.57658","1500","952","1.57563"
"ds07006","175","106","1.65094","1500","910","1.64835"
"ds07007","175","76","2.30263","1500","654","2.29358"
"ds07008","175","117","1.49573","1500","1000","1.5"
"ds07009","94","175","0.537143","804","1500","0.536"
"ds07010","175","131","1.33588","1500","1127","1.33097"
"ds07011","111","175","0.634286","953","1500","0.635333"
"ds07012","175","122","1.43443","1500","1043","1.43816"
"ds07013","175","138","1.26812","1500","1182","1.26904"
"ds07014","175","108","1.62037","1500","928","1.61638"
"ds07015","175","117","1.49573","1500","1000","1.5"
"ds07016","175","120","1.45833","1500","1026","1.46199"
"ds07017","175","131","1.33588","1500","1125","1.33333"
"ds07018","175","149","1.1745","1500","1279","1.17279"
"ds07019","175","129","1.35659","1500","1102","1.36116"
"ds07020","175","116","1.50862","1500","997","1.50451"
"ds08001","175","140","1.25","1500","1200","1.25"
"ds08002","175","116","1.50862","1500","999","1.5015"
"ds08003","175","104","1.68269","1500","890","1.68539"
"ds08004","133","175","0.76","1144","1500","0.762667"
"ds08005","175","109","1.6055","1500","938","1.59915"
"ds09001","175","110","1.59091","1500","940","1.59574"
"ds09002","175","100","1.75","1500","861","1.74216"
"ds09003","175","117","1.49573","1500","1000","1.5"
"ds09004","175","109","1.6055","1500","938","1.59915"
"ds09005","175","112","1.5625","1500","962","1.55925"
"ds10001","140","175","0.8","1200","1500","0.8"
"ds10002","175","140","1.25","1500","1200","1.25"
"ds10003","140","175","0.8","1200","1500","0.8"
"ds10004","175","140","1.25","1500","1200","1.25"
"ds10005","175","140","1.25","1500","1200","1.25"
"ds10006","140","175","0.8","1200","1500","0.8"
"ds10007","175","140","1.25","1500","1200","1.25"
"ds10008","175","140","1.25","1500","1200","1.25"
"ds10009","175","121","1.44628","1500","1033","1.45208"
"ds10010","175","120","1.45833","1500","1031","1.4549"
"ds10011","175","122","1.43443","1500","1044","1.43678"
"ds10012","122","175","0.697143","1044","1500","0.696"
"ds10013","123","175","0.702857","1052","1500","0.701333"
"ds10014","119","175","0.68","1021","1500","0.680667"
"ds10015","175","110","1.59091","1500","946","1.58562"
"ds10016","101","175","0.577143","869","1500","0.579333"
"ds10017","175","100","1.75","1500","858","1.74825"
"ds10018","175","101","1.73267","1500","867","1.7301"
"ds10019","175","102","1.71569","1500","875","1.71429"
"ds10020","175","103","1.69903","1500","885","1.69492"
"ds10021","175","103","1.69903","1500","881","1.70261"
"ds10022","140","175","0.8","1196","1500","0.797333"
"ds10023","175","98","1.78571","1500","844","1.77725"
"ds10024","175","117","1.49573","1500","1000","1.5"
"ds11001","175","114","1.53509","1500","974","1.54004"
"ds11002","175","117","1.49573","1500","1000","1.5"
"ds11003","175","116","1.50862","1500","991","1.51362"
"ds11004","126","175","0.72","1083","1500","0.722"
"ds12001","175","131","1.33588","1500","1125","1.33333"
"ds12002","175","133","1.31579","1500","1137","1.31926"
"ds12003","108","175","0.617143","928","1500","0.618667"
"ds12004","175","131","1.33588","1500","1125","1.33333"
"ds12005","175","131","1.33588","1500","1125","1.33333"
"ds12006","175","126","1.38889","1500","1082","1.38632"
"ds12007","175","106","1.65094","1500","910","1.64835"
"ds12008","175","131","1.33588","1500","1125","1.33333"
"ds12009","175","131","1.33588","1500","1125","1.33333"
"ds12010","175","131","1.33588","1500","1125","1.33333"
"ds12011","175","136","1.28676","1500","1163","1.28977"
"ds12012","175","140","1.25","1500","1204","1.24585"
"ds13001","175","136","1.28676","1500","1163","1.28977"
"ds13002","175","131","1.33588","1500","1125","1.33333"
"ds13003","175","76","2.30263","1500","647","2.31839"
"ds13004","175","116","1.50862","1500","992","1.5121"
"ds13005","175","121","1.44628","1500","1034","1.45068"
"ds13006","175","117","1.49573","1500","1000","1.5"
"ds13007","175","125","1.4","1500","1069","1.40318"
"ds13008","175","144","1.21528","1500","1235","1.21457"
"ds13009","175","126","1.38889","1500","1077","1.39276"
"ds13010","175","130","1.34615","1500","1117","1.34288"
"ds13011","175","125","1.4","1500","1070","1.40187"
"ds13012","175","102","1.71569","1500","870","1.72414"
"ds13013","173","175","0.988571","1484","1500","0.989333"
"ds13014","175","104","1.68269","1500","890","1.68539"
"ds13015","175","127","1.37795","1500","1090","1.37615"
"ds13016","131","175","0.748571","1125","1500","0.75"
"ds13017","175","114","1.53509","1500","980","1.53061"
"ds13018","175","123","1.42276","1500","1051","1.42721"
"ds13019","175","94","1.8617","1500","803","1.868"
"ds13020","175","117","1.49573","1500","1003","1.49551"
"ds13021","175","119","1.47059","1500","1023","1.46628"
"ds13022","175","126","1.38889","1500","1080","1.38889"
"ds13023","175","152","1.15132","1500","1299","1.15473"
"ds13024","175","130","1.34615","1500","1116","1.34409"
"ds13025","175","126","1.38889","1500","1076","1.39405"
"ds13026","175","119","1.47059","1500","1019","1.47203"
"ds13027","175","121","1.44628","1500","1039","1.4437"
"ds13028","175","117","1.49573","1500","1000","1.5"
"ds13029","175","117","1.49573","1500","1000","1.5"
"ds13030","175","117","1.49573","1500","1000","1.5"
"ds13031","175","117","1.49573","1500","1002","1.49701"
"ds13032","175","114","1.53509","1500","979","1.53218"
"ds13033","175","117","1.49573","1500","1000","1.5"
"ds13034","175","118","1.48305","1500","1011","1.48368"
"ds13035","175","128","1.36719","1500","1095","1.36986"
"ds13036","175","117","1.49573","1500","1000","1.5"
"ds13037","175","117","1.49573","1500","1000","1.5"
"ds13038","175","119","1.47059","1500","1023","1.46628"
"ds13039","175","117","1.49573","1500","1000","1.5"
"ds13040","175","117","1.49573","1500","1000","1.5"
"ds13041","126","175","0.72","1078","1500","0.718667"
"ds13042","175","123","1.42276","1500","1056","1.42045"
"ds13043","175","117","1.49573","1500","1000","1.5"
"ds13044","175","46","3.80435","1500","395","3.79747"
"ds13045","175","117","1.49573","1500","999","1.5015"
"ds13046","175","115","1.52174","1500","986","1.5213"
"ds13047","175","140","1.25","1500","1200","1.25"
"ds13048","175","88","1.98864","1500","750","2"
"ds13049","175","140","1.25","1500","1200","1.25"
"ds13050","175","170","1.02941","1500","1460","1.0274"
"ds13051","175","117","1.49573","1500","1007","1.48957"
"ds13052","175","130","1.34615","1500","1112","1.34892"
"ds13053","175","120","1.45833","1500","1027","1.46056"
"ds13054","175","110","1.59091","1500","947","1.58395"
"ds13055","175","110","1.59091","1500","945","1.5873"
"ds13056","175","133","1.31579","1500","1143","1.31234"
"ds13057","175","121","1.44628","1500","1040","1.44231"
"ds14001","134","175","0.765714","1147","1500","0.764667"
"ds14002","175","131","1.33588","1500","1125","1.33333"
"ds14003","175","129","1.35659","1500","1102","1.36116"
"ds14004","175","140","1.25","1500","1200","1.25"
"ds15001","175","135","1.2963","1500","1159","1.29422"
"ds15002","175","117","1.49573","1500","1000","1.5"
"ds15003","175","115","1.52174","1500","983","1.52594"
"ds16001","114","175","0.651429","974","1500","0.649333"
"ds16002","116","175","0.662857","998","1500","0.665333"
"ds16003","140","175","0.8","1199","1500","0.799333"
"ds16004","175","131","1.33588","1500","1125","1.33333"
"ds17001","175","138","1.26812","1500","1184","1.26689"
"ds17002","175","106","1.65094","1500","913","1.64294"
"ds17003","175","117","1.49573","1500","1000","1.5"
"ds18001","175","140","1.25","1500","1200","1.25"
"ds18002","175","117","1.49573","1500","999","1.5015"
"ds18003","175","118","1.48305","1500","1014","1.47929"
"ds18004","112","175","0.64","956","1500","0.637333"
"ds19001","153","175","0.874286","1309","1500","0.872667"
"ds19002","153","175","0.874286","1309","1500","0.872667"
"ds19003","175","125","1.4","1500","1067","1.40581"
"ds19004","175","102","1.71569","1500","877","1.71038"
"ds19005","175","117","1.49573","1500","999","1.5015"
"ds19006","117","175","0.668571","1005","1500","0.67"
"ds19007","175","117","1.49573","1500","1005","1.49254"
"ds19008","175","107","1.63551","1500","913","1.64294"
"ds19009","153","175","0.874286","1311","1500","0.874"
"ds19010","175","94","1.8617","1500","806","1.86104"
"ds19011","175","132","1.32576","1500","1128","1.32979"
"ds19012","137","175","0.782857","1174","1500","0.782667"
"ds19013","175","117","1.49573","1500","999","1.5015"
"ds19014","158","175","0.902857","1351","1500","0.900667"
"ds19015","175","134","1.30597","1500","1153","1.30095"
"ds19016","88","175","0.502857","750","1500","0.5"
"ds19017","175","141","1.24113","1500","1210","1.23967"
"ds19018","175","82","2.13415","1500","703","2.13371"
"ds19019","175","118","1.48305","1500","1014","1.47929"
"ds19020","175","103","1.69903","1500","883","1.69875"
"ds19021","175","145","1.2069","1500","1246","1.20385"
"ds19022","175","92","1.90217","1500","792","1.89394"
"ds19023","175","127","1.37795","1500","1089","1.37741"
"ds19024","141","175","0.805714","1210","1500","0.806667"
"ds19025","175","140","1.25","1500","1204","1.24585"
"ds19026","175","115","1.52174","1500","986","1.5213"
"ds19027","175","118","1.48305","1500","1010","1.48515"
"ds19028","175","131","1.33588","1500","1125","1.33333"
"ds19029","139","175","0.794286","1192","1500","0.794667"
"ds19030","175","131","1.33588","1500","1125","1.33333"
"ds19031","175","90","1.94444","1500","770","1.94805"
"ds19032","175","117","1.49573","1500","999","1.5015"
"ds19033","175","131","1.33588","1500","1124","1.33452"
"ds19034","175","116","1.50862","1500","998","1.50301"
"ds19035","175","127","1.37795","1500","1085","1.38249"
"ds19036","175","115","1.52174","1500","985","1.52284"
"ds19037","175","131","1.33588","1500","1125","1.33333"
"ds19038","175","104","1.68269","1500","888","1.68919"
"ds19039","175","117","1.49573","1500","1000","1.5"
"ds19040","175","117","1.49573","1500","999","1.5015"
"ds19041","175","154","1.13636","1500","1321","1.1355"
"ds19042","175","110","1.59091","1500","939","1.59744"
"ds19043","175","105","1.66667","1500","904","1.65929"
"ds19044","175","131","1.33588","1500","1125","1.33333"
"ds19045","131","175","0.748571","1125","1500","0.75"
"ds19046","175","116","1.50862","1500","997","1.50451"
"ds19047","175","109","1.6055","1500","938","1.59915"
"ds19048","175","98","1.78571","1500","841","1.78359"
"ds19049","175","120","1.45833","1500","1029","1.45773"
"ds19050","175","116","1.50862","1500","997","1.50451"
"ds20001","175","114","1.53509","1500","976","1.53689"
"ds20002","175","116","1.50862","1500","993","1.51057"
"ds20003","135","175","0.771429","1159","1500","0.772667"
"ds20004","168","175","0.96","1444","1500","0.962667"
"ds21001","175","117","1.49573","1500","1000","1.5"
"ds21002","175","114","1.53509","1500","975","1.53846"
"ds21003","175","110","1.59091","1500","939","1.59744"
"ds21004","131","175","0.748571","1125","1500","0.75"
